"page";"text";"x0";"x1";"top";"bottom";"page_width";"font_name";"font_size";"line_center";"page_center";"center_score";"left_ratio";"width_ratio";"is_all_caps";"sistematika";"unsur"
"10";"BAB V";"290,33";"328,51";"67,1400000000001";"79,1400000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,41999999999996";"306,0";"0,0055882352941175805";"0,4743954248366013";"0,06238562091503269";"True";"BATANG TUBUH";"BAB V"
"10";"KEGIATAN USAHA";"254,09";"364,718";"86,58000000000004";"98,58000000000004";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,404";"306,0";"0,005562091503267968";"0,4151797385620915";"0,18076470588235297";"True";"BATANG TUBUH";"BAB V"
"10";"Pasal 8";"288,17";"330,67";"125,48000000000002";"137,48000000000002";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,42";"306,0";"0,005588235294117673";"0,47086601307189546";"0,06944444444444445";"False";"BATANG TUBUH";"PASAL 8"
"10";"(1) Kegiatan usaha PT. BPR Artha Kanjuruhan";"184,37";"538,7899637480002";"164,36";"176,36";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,5799818740001";"306,0";"0,0908169638464054";"0,30125816993464055";"0,5791175878235297";"False";"BATANG TUBUH";"PASAL 8"
"10";"Pemkab Malang (Perseroda) meliputi:";"212,69";"431,3299999999999";"183,80000000000007";"195,80000000000007";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"322,01";"306,0";"0,026160130718954233";"0,3475326797385621";"0,3572549019607842";"False";"BATANG TUBUH";"PASAL 8"
"10";"a. menghimpun dana dari masyarakat dalam bentuk";"212,69";"538,7900000000002";"203,24";"215,24";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"375,7400000000001";"306,0";"0,11395424836601327";"0,3475326797385621";"0,5328431372549023";"False";"BATANG TUBUH";"PASAL 8"
"10";"simpanan berupa tabungan dan deposito";"234,05";"538,9";"222,56000000000006";"234,56000000000006";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"386,475";"306,0";"0,13149509803921572";"0,38243464052287585";"0,4981209150326797";"False";"BATANG TUBUH";"PASAL 8"
"10";"berjangka dan/atau bentuk lainnya yang";"234,05";"538,8019999999999";"242,0";"254,0";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"386,42599999999993";"306,0";"0,13141503267973845";"0,38243464052287585";"0,4979607843137253";"False";"BATANG TUBUH";"PASAL 8"
"10";"dipersamakan;";"234,05";"321,65";"261,44000000000005";"273,44000000000005";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"277,85";"306,0";"0,04599673202614375";"0,38243464052287585";"0,14313725490196072";"False";"BATANG TUBUH";"PASAL 8"
"10";"b. menyalurkan dana dalam bentuk kredit;";"212,69";"473,38";"280,88";"292,88";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"343,03499999999997";"306,0";"0,06051470588235289";"0,3475326797385621";"0,4259640522875817";"False";"BATANG TUBUH";"PASAL 8"
"10";"c. melakukan kegiatan transfer dana baik untuk";"212,69";"538,7900000000002";"300,32000000000005";"312,32000000000005";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"375,7400000000001";"306,0";"0,11395424836601327";"0,3475326797385621";"0,5328431372549023";"False";"BATANG TUBUH";"PASAL 8"
"10";"kepentingan sendiri maupun kepentingan";"234,05";"538,814";"319,7900000000001";"331,7900000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"386,432";"306,0";"0,13142483660130722";"0,38243464052287585";"0,4979803921568627";"False";"BATANG TUBUH";"PASAL 8"
"10";"nasabah;";"234,05";"288,28999999999996";"339,23";"351,23";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"261,16999999999996";"306,0";"0,07325163398692817";"0,38243464052287585";"0,08862745098039208";"False";"BATANG TUBUH";"PASAL 8"
"10";"d. menempatkan dana pada Bank lain, meminjam";"212,69";"538,79";"358,6700000000001";"370,6700000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"375,74";"306,0";"0,11395424836601309";"0,3475326797385621";"0,532843137254902";"False";"BATANG TUBUH";"PASAL 8"
"10";"dana dari Bank lain, atau meminjamkan dana";"234,05";"538,778";"378,11";"390,11";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"386,414";"306,0";"0,1313954248366013";"0,38243464052287585";"0,497921568627451";"False";"BATANG TUBUH";"PASAL 8"
"10";"kepada Bank lain;";"234,05";"341,33";"397,43000000000006";"409,43000000000006";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"287,69";"306,0";"0,029918300653594774";"0,38243464052287585";"0,17529411764705877";"False";"BATANG TUBUH";"PASAL 8"
"10";"e. melakukan kegiatan usaha penukaran valuta";"212,69";"538,6700000000001";"416,87";"428,87";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"375,68000000000006";"306,0";"0,1138562091503269";"0,3475326797385621";"0,5326470588235296";"False";"BATANG TUBUH";"PASAL 8"
"10";"asing;";"234,05";"269,09";"436,31";"448,31";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"251,57";"306,0";"0,08893790849673204";"0,38243464052287585";"0,057254901960784255";"False";"BATANG TUBUH";"PASAL 8"
"10";"f. melakukan penyertaan modal pada lembaga";"212,69";"538,8340000000001";"455,75";"467,75";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"375,76200000000006";"306,0";"0,11399019607843147";"0,3475326797385621";"0,5329150326797386";"False";"BATANG TUBUH";"PASAL 8"
"10";"penunjang BPR sesuai dengan pembatasan";"234,05";"538,8019999999999";"475,19";"487,19";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"386,42599999999993";"306,0";"0,13141503267973845";"0,38243464052287585";"0,4979607843137253";"False";"BATANG TUBUH";"PASAL 8"
"10";"yang diatur dalam ketentuan peraturan";"234,05";"538,8019999999999";"494,63";"506,63";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"386,42599999999993";"306,0";"0,13141503267973845";"0,38243464052287585";"0,4979607843137253";"False";"BATANG TUBUH";"PASAL 8"
"10";"perundang-undangan;";"234,05";"366,30999999999995";"514,0699999999999";"526,0699999999999";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"300,17999999999995";"306,0";"0,00950980392156871";"0,38243464052287585";"0,216111111111111";"False";"BATANG TUBUH";"PASAL 8"
"10";"g. melakukan kerja sama dengan LJK lain dan";"212,69";"538,7779999999999";"533,53";"545,53";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"375,7339999999999";"306,0";"0,11394444444444432";"0,3475326797385621";"0,5328235294117646";"False";"BATANG TUBUH";"PASAL 8"
"10";"kerja sama dengan selain LJK dalam pemberian";"234,05";"538,79";"552,97";"564,97";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"386,41999999999996";"306,0";"0,13140522875816987";"0,38243464052287585";"0,49794117647058816";"False";"BATANG TUBUH";"PASAL 8"
"10";"layanan jasa keuangan kepada Nasabah;";"234,05";"475,74999999999994";"572,29";"584,29";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"354,9";"306,0";"0,07990196078431369";"0,38243464052287585";"0,3949346405228757";"False";"BATANG TUBUH";"PASAL 8"
"10";"h. melakukan kegiatan pengalihan piutang; dan/atau";"212,69";"535,7299999999999";"591,73";"603,73";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"374,2099999999999";"306,0";"0,11145424836601295";"0,3475326797385621";"0,5278431372549018";"False";"BATANG TUBUH";"PASAL 8"
"10";"i. melakukan kegiatan lainnya dengan persetujuan";"212,69";"538,682";"611,1700000000001";"623,1700000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"375,68600000000004";"306,0";"0,11386601307189548";"0,3475326797385621";"0,5326666666666667";"False";"BATANG TUBUH";"PASAL 8"
"10";"OJK.";"234,05";"263,33";"630,61";"642,61";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"248,69";"306,0";"0,09364379084967321";"0,38243464052287585";"0,04784313725490191";"True";"BATANG TUBUH";"PASAL 8"
"10";"(2) Dalam melaksanakan kegiatan usaha sebagaimana";"184,37";"538,8019999999999";"650,05";"662,05";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,58599999999996";"306,0";"0,09082679738562084";"0,30125816993464055";"0,5791372549019607";"False";"BATANG TUBUH";"PASAL 8"
"10";"dimaksud pada ayat (1), PT. BPR Artha Kanjuruhan";"212,69";"538,6779999999999";"669,49";"681,49";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"375,68399999999997";"306,0";"0,11386274509803916";"0,3475326797385621";"0,532660130718954";"False";"BATANG TUBUH";"PASAL 8"
"10";"Pemkab Malang (Perseroda) dapat memanfaatkan";"212,69";"538,9";"688,93";"700,93";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"375,79499999999996";"306,0";"0,11404411764705875";"0,3475326797385621";"0,5330228758169935";"False";"BATANG TUBUH";"PASAL 8"
"10";"teknologi informasi.";"212,69";"329,09";"708,37";"720,37";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"270,89";"306,0";"0,057369281045751654";"0,3475326797385621";"0,1901960784313725";"False";"BATANG TUBUH";"PASAL 8"
"10";"Pasal 9";"283,61";"326,11";"747,16";"759,16";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"304,86";"306,0";"0,0018627450980391934";"0,4634150326797386";"0,06944444444444445";"False";"BATANG TUBUH";"PASAL 9"
"10";"PT. BPR Artha Kanjuruhan Pemkab Malang (Perseroda)";"184,37";"538,778";"786,04";"798,04";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,574";"306,0";"0,09080718954248368";"0,30125816993464055";"0,5790980392156863";"False";"BATANG TUBUH";"PASAL 9"
"10";"dilarang:";"184,37";"236,45000000000002";"805,48";"817,48";"612,0";"BCDGEE+BookmanOldStyle";"12,000000000000014";"210,41000000000003";"306,0";"0,1561928104575163";"0,30125816993464055";"0,08509803921568629";"False";"BATANG TUBUH";"PASAL 9"
"10";"a. menerima simpanan berupa giro;";"184,37";"401,71";"824,92";"836,92";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"293,03999999999996";"306,0";"0,021176470588235352";"0,30125816993464055";"0,3551307189542483";"False";"BATANG TUBUH";"PASAL 9"
"10";"b. melakukan kegiatan usaha dalam valuta asing,";"184,37";"538,7900000000001";"844,356";"856,356";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,58000000000004";"306,0";"0,09081699346405235";"0,30125816993464055";"0,5791176470588236";"False";"BATANG TUBUH";"PASAL 9"
"10";"kecuali kegiatan usaha penukaran valuta asing;";"205,61";"489,29";"863,796";"875,796";"612,0";"BCDGEE+BookmanOldStyle";"12,000000000000007";"347,45000000000005";"306,0";"0,06772875816993472";"0,33596405228758175";"0,4635294117647059";"False";"BATANG TUBUH";"PASAL 9"
"11";"11";"298,61";"313,49";"37,379999999999995";"49,379999999999995";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"306,05";"306,0";"8,169934640524733e-05";"0,4879248366013072";"0,024313725490196073";"False";"BATANG TUBUH";"PASAL 9"
"11";"c. melakukan penyertaan modal, kecuali sebagaimana";"184,37";"538,658";"67,1400000000001";"79,1400000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,514";"306,0";"0,0907091503267974";"0,30125816993464055";"0,5789019607843138";"False";"BATANG TUBUH";"PASAL 9"
"11";"dimaksud dalam Pasal 8 ayat (1) huruf f;";"205,61";"446,59";"87,66000000000008";"99,66000000000008";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"326,1";"306,0";"0,032843137254902";"0,33596405228758175";"0,39375816993464047";"False";"BATANG TUBUH";"PASAL 9"
"11";"d. membeli surat berharga, kecuali yang diterbitkan oleh";"184,37";"538,7679999999999";"108,08000000000004";"120,08000000000004";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,56899999999996";"306,0";"0,09079901960784308";"0,30125816993464055";"0,5790816993464051";"False";"BATANG TUBUH";"PASAL 9"
"11";"Bank Indonesia, Pemerintah, atau Pemerintah Daerah;";"205,61";"529,1179999999999";"128,48000000000002";"140,48000000000002";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"367,364";"306,0";"0,10026797385620911";"0,33596405228758175";"0,5286078431372547";"False";"BATANG TUBUH";"PASAL 9"
"11";"e. melakukan usaha perasuransian, kecuali memasarkan";"184,37";"538,6819999999999";"148,88";"160,88";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,52599999999995";"306,0";"0,09072875816993456";"0,30125816993464055";"0,5789411764705881";"False";"BATANG TUBUH";"PASAL 9"
"11";"produk asuransi dalam rangka kerja sama sebagaimana";"205,61";"538,6340000000001";"169,2800000000001";"181,2800000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"372,12200000000007";"306,0";"0,10804248366013083";"0,33596405228758175";"0,5441568627450982";"False";"BATANG TUBUH";"PASAL 9"
"11";"dimaksud dalam Pasal 8 ayat (1) huruf g; dan";"205,61";"475,39000000000004";"189,80000000000007";"201,80000000000007";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"340,5";"306,0";"0,056372549019607844";"0,33596405228758175";"0,44081699346405234";"False";"BATANG TUBUH";"PASAL 9"
"11";"f. melakukan usaha lain di luar kegiatan usaha";"184,37";"538,5260000000001";"210,20000000000005";"222,20000000000005";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,44800000000004";"306,0";"0,09060130718954254";"0,30125816993464055";"0,578686274509804";"False";"BATANG TUBUH";"PASAL 9"
"11";"sebagaimana dimaksud dalam Pasal 8.";"205,61";"435,34";"230,60000000000002";"242,60000000000002";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"320,475";"306,0";"0,023651960784313763";"0,33596405228758175";"0,375375816993464";"False";"BATANG TUBUH";"PASAL 9"
"11";"Pasal 10";"284,45";"334,39";"271,4000000000001";"283,4000000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,41999999999996";"306,0";"0,0055882352941175805";"0,46478758169934636";"0,08160130718954248";"False";"BATANG TUBUH";"PASAL 10"
"11";"Dalam memberikan kredit sebagaimana dimaksud pada";"184,37";"538,702";"312,35";"324,35";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,536";"306,0";"0,09074509803921568";"0,30125816993464055";"0,5789738562091503";"False";"BATANG TUBUH";"PASAL 10"
"11";"Pasal 8 Ayat (1) huruf b, PT. BPR Artha Kanjuruhan";"184,37";"538,6339999999999";"332,75";"344,75";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,50199999999995";"306,0";"0,09068954248366005";"0,30125816993464055";"0,578862745098039";"False";"BATANG TUBUH";"PASAL 8"
"11";"Pemkab Malang (Perseroda) wajib mempunyai keyakinan";"184,37";"538,79";"353,1500000000001";"365,1500000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,58";"306,0";"0,09081699346405227";"0,30125816993464055";"0,5791176470588235";"False";"BATANG TUBUH";"PASAL 8"
"11";"atas kemampuan dan kesanggupan debitur untuk";"184,37";"538,7540000000001";"373,55000000000007";"385,55000000000007";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,56200000000007";"306,0";"0,09078758169934652";"0,30125816993464055";"0,579058823529412";"False";"BATANG TUBUH";"PASAL 8"
"11";"melunasi hutangnya sesuai dengan yang diperjanjikan.";"184,37";"511,01";"394,07000000000005";"406,07000000000005";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"347,69";"306,0";"0,06812091503267974";"0,30125816993464055";"0,5337254901960784";"False";"BATANG TUBUH";"PASAL 8"
"11";"Pasal 11";"284,45";"334,39";"434,87";"446,87";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,41999999999996";"306,0";"0,0055882352941175805";"0,46478758169934636";"0,08160130718954248";"False";"BATANG TUBUH";"PASAL 11"
"11";"PT. BPR Artha Kanjuruhan Pemkab Malang (Perseroda)";"184,37";"538,778";"475,67";"487,67";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,574";"306,0";"0,09080718954248368";"0,30125816993464055";"0,5790980392156863";"False";"BATANG TUBUH";"PASAL 11"
"11";"dapat melakukan penawaran umum di bursa efek sesuai";"184,37";"538,78";"496,19";"508,19";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,575";"306,0";"0,09080882352941175";"0,30125816993464055";"0,5791013071895424";"False";"BATANG TUBUH";"PASAL 11"
"11";"dengan ketentuan perundang-undangan.";"184,37";"427,29999999999995";"516,61";"528,61";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"305,835";"306,0";"0,00026960784313728834";"0,30125816993464055";"0,3969444444444444";"False";"BATANG TUBUH";"PASAL 11"
"11";"BAB VI";"288,41";"330,66999999999996";"557,41";"569,41";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,53999999999996";"306,0";"0,005784313725490137";"0,47125816993464054";"0,06905228758169923";"True";"BATANG TUBUH";"BAB VI"
"11";"JANGKA WAKTU BERDIRI";"231,53";"387,50600906299996";"577,81";"589,81";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,51800453149997";"306,0";"0,0057483734174836095";"0,3783169934640523";"0,2548627599068627";"True";"BATANG TUBUH";"BAB VI"
"11";"Pasal 12";"284,57";"334,51";"618,73";"630,73";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,53999999999996";"306,0";"0,005784313725490137";"0,46498366013071896";"0,08160130718954248";"False";"BATANG TUBUH";"PASAL 12"
"11";"PT. BPR Artha Kanjuruhan Pemkab Malang (Perseroda)";"184,37";"538,778";"659,53";"671,53";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,574";"306,0";"0,09080718954248368";"0,30125816993464055";"0,5790980392156863";"False";"BATANG TUBUH";"PASAL 12"
"11";"didirikan untuk jangka waktu yang tidak terbatas.";"184,37";"482,6900076160002";"679,9300000000001";"691,93";"612,0";"BCDGEE+BookmanOldStyle";"11,999999999999972";"333,53000380800006";"306,0";"0,04498366635294127";"0,30125816993464055";"0,4874509928366016";"False";"BATANG TUBUH";"PASAL 12"
"11";"BAB VII";"286,25";"332,57";"720,85";"732,85";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,40999999999997";"306,0";"0,005571895424836549";"0,46772875816993464";"0,0756862745098039";"True";"BATANG TUBUH";"BAB VII"
"11";"MODAL DASAR";"263,45";"355,37";"741,28";"753,28";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,40999999999997";"306,0";"0,005571895424836549";"0,4304738562091503";"0,1501960784313726";"True";"BATANG TUBUH";"BAB VII"
"11";"Pasal 13";"284,45";"334,37";"782,0799999999999";"794,0799999999999";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,40999999999997";"306,0";"0,005571895424836549";"0,46478758169934636";"0,08156862745098042";"False";"BATANG TUBUH";"PASAL 13"
"11";"(1) Modal dasar PT. BPR Artha Kanjuruhan Pemkab Malang";"184,37";"538,8859999999997";"823,0";"835,0";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,6279999999999";"306,0";"0,0908954248366011";"0,30125816993464055";"0,5792745098039211";"False";"BATANG TUBUH";"PASAL 13"
"11";"(Perseroda) ditetapkan sebesar Rp50.000.000.000,00";"205,61";"538,8139999999997";"843,396";"855,396";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"372,2119999999999";"306,0";"0,10818954248365993";"0,33596405228758175";"0,5444509803921564";"False";"BATANG TUBUH";"PASAL 13"
"11";"(lima puluh miliar rupiah).";"205,61";"354,6499999999999";"863,796";"875,796";"612,0";"BCDGEE+BookmanOldStyle";"12,000000000000007";"280,13";"306,0";"0,042271241830065365";"0,33596405228758175";"0,24352941176470572";"False";"BATANG TUBUH";"PASAL 13"
"12";"12";"298,61";"313,49";"37,379999999999995";"49,379999999999995";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"306,05";"306,0";"8,169934640524733e-05";"0,4879248366013072";"0,024313725490196073";"False";"BATANG TUBUH";"PASAL 13"
"12";"(2) Modal dasar sebagaimana dimaksud pada ayat (1)";"184,37";"538,658";"67,1400000000001";"79,1400000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,514";"306,0";"0,0907091503267974";"0,30125816993464055";"0,5789019607843138";"False";"BATANG TUBUH";"PASAL 13"
"12";"bersumber dari penyertaan modal Daerah.";"205,61";"456,65000000000003";"86,94000000000005";"98,94000000000005";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"331,13";"306,0";"0,041062091503267964";"0,33596405228758175";"0,41019607843137257";"False";"BATANG TUBUH";"PASAL 13"
"12";"(3) Modal ditempatkan dan modal disetor PT. BPR Artha";"184,37";"538,514";"106,6400000000001";"118,6400000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,442";"306,0";"0,09059150326797387";"0,30125816993464055";"0,5786666666666667";"False";"BATANG TUBUH";"PASAL 13"
"12";"Kanjuruhan Pemkab Malang (Perseroda) ditetapkan";"205,61";"538,6819561160002";"126,32000000000005";"138,32000000000005";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"372,1459780580001";"306,0";"0,10808166349346418";"0,33596405228758175";"0,5442352224117649";"False";"BATANG TUBUH";"PASAL 13"
"12";"sekurang-kurangnya sebesar 25% (dua puluh";"205,61";"538,6819999999999";"146,12";"158,12";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"372,14599999999996";"306,0";"0,10808169934640516";"0,33596405228758175";"0,5442352941176469";"False";"BATANG TUBUH";"PASAL 13"
"12";"lima persen) dari modal dasar.";"205,61";"385,3700069020001";"165,80000000000007";"177,80000000000007";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"295,49000345100006";"306,0";"0,017173196975490093";"0,33596405228758175";"0,2937255014738564";"False";"BATANG TUBUH";"PASAL 13"
"12";"BAB VIII";"284,33";"334,72999999999996";"205,2800000000001";"217,2800000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,53";"306,0";"0,005767973856209105";"0,4645915032679738";"0,08235294117647055";"True";"BATANG TUBUH";"BAB VIII"
"12";"PEMBINAAN DAN PENGAWASAN";"211,61";"407,46999999999997";"224,96000000000004";"236,96000000000004";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,53999999999996";"306,0";"0,005784313725490137";"0,34576797385620917";"0,32003267973856203";"True";"BATANG TUBUH";"BAB VIII"
"12";"Bagian Kesatu";"266,81";"352,25000000000006";"264,44000000000005";"276,44000000000005";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,53000000000003";"306,0";"0,005767973856209199";"0,4359640522875817";"0,139607843137255";"False";"BATANG TUBUH";"BAGIAN KESATU"
"12";"Pembinaan";"276,65";"342,41";"284,12";"296,12";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,53";"306,0";"0,005767973856209105";"0,45204248366013067";"0,10745098039215695";"False";"BATANG TUBUH";"BAGIAN KESATU"
"12";"Pasal 14";"284,57";"334,49";"323,63";"335,63";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"309,53";"306,0";"0,005767973856209105";"0,46498366013071896";"0,08156862745098042";"False";"BATANG TUBUH";"PASAL 14"
"12";"(1) Pemerintah Daerah melakukan pembinaan terhadap";"184,37";"538,658";"362,99";"374,99";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,514";"306,0";"0,0907091503267974";"0,30125816993464055";"0,5789019607843138";"False";"BATANG TUBUH";"PASAL 14"
"12";"pengurusan PT. BPR Artha Kanjuruhan Pemkab Malang";"205,61";"538,658";"382,7900000000001";"394,7900000000001";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"372,134";"306,0";"0,108062091503268";"0,33596405228758175";"0,5441960784313725";"False";"BATANG TUBUH";"PASAL 14"
"12";"(Perseroda).";"205,61";"274,48999999999995";"402,47";"414,47";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"240,04999999999998";"306,0";"0,10776143790849677";"0,33596405228758175";"0,11254901960784304";"False";"BATANG TUBUH";"PASAL 14"
"12";"(2) Pembinaan sebagaimana dimaksud ayat (1)";"184,37";"538,6940000000001";"422,15";"434,15";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,53200000000004";"306,0";"0,09073856209150333";"0,30125816993464055";"0,5789607843137256";"False";"BATANG TUBUH";"PASAL 14"
"12";"dilaksanakan oleh:";"205,61";"317,23";"441,95";"453,95";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"261,42";"306,0";"0,07284313725490194";"0,33596405228758175";"0,1823856209150327";"False";"BATANG TUBUH";"PASAL 14"
"12";"a. Sekretaris Daerah;";"205,61";"337,39";"461,63";"473,63";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"271,5";"306,0";"0,056372549019607844";"0,33596405228758175";"0,21532679738562088";"False";"BATANG TUBUH";"PASAL 14"
"12";"b. pejabat pada Pemerintah Daerah yang melakukan";"205,61";"538,834";"481,31";"493,31";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"372,222";"306,0";"0,10820588235294114";"0,33596405228758175";"0,5444836601307188";"False";"BATANG TUBUH";"PASAL 14"
"12";"fungsi pembinaan teknis BUMD; dan";"226,97";"445,3700076160001";"501,11";"513,11";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"336,17000380800005";"306,0";"0,049297391843137334";"0,37086601307189543";"0,35686275754248387";"False";"BATANG TUBUH";"PASAL 14"
"12";"c. pejabat pada Pemerintah Daerah yang";"205,61";"538,802";"520,81";"532,81";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"372,206";"306,0";"0,10817973856209154";"0,33596405228758175";"0,5444313725490196";"False";"BATANG TUBUH";"PASAL 14"
"12";"melaksanakan fungsi pengawasan atas permintaan";"226,97";"538,7139999999998";"540,49";"552,49";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"382,8419999999999";"306,0";"0,12555882352941164";"0,37086601307189543";"0,5093856209150324";"False";"BATANG TUBUH";"PASAL 14"
"12";"Sekretaris Daerah.";"226,97";"335,546";"560,29";"572,29";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"281,258";"306,0";"0,04042810457516343";"0,37086601307189543";"0,17741176470588235";"False";"BATANG TUBUH";"PASAL 14"
"12";"Pasal 15";"279,89";"329,81";"599,65";"611,65";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"304,85";"306,0";"0,0018790849673202242";"0,4573366013071895";"0,08156862745098042";"False";"BATANG TUBUH";"PASAL 15"
"12";"Sekretaris Daerah melaksanakan pembinaan terhadap";"184,37";"538,6700000000001";"639,13";"651,13";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,52000000000004";"306,0";"0,09071895424836608";"0,30125816993464055";"0,5789215686274511";"False";"BATANG TUBUH";"PASAL 15"
"12";"pengurusan PT. BPR Artha Kanjuruhan Pemkab Malang";"184,37";"538,888";"658,81";"670,81";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,629";"306,0";"0,09089705882352944";"0,30125816993464055";"0,5792777777777778";"False";"BATANG TUBUH";"PASAL 15"
"12";"(Perseroda) pada kebijakan yang bersifat strategis.";"184,37";"481,01000000000005";"678,61";"690,61";"612,0";"BCDGEE+BookmanOldStyle";"11,999999999999972";"332,69000000000005";"306,0";"0,0436111111111112";"0,30125816993464055";"0,48470588235294126";"False";"BATANG TUBUH";"PASAL 15"
"12";"Pasal 16";"279,89";"329,81";"717,97";"729,97";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"304,85";"306,0";"0,0018790849673202242";"0,4573366013071895";"0,08156862745098042";"False";"BATANG TUBUH";"PASAL 16"
"12";"(1) Pejabat pada Pemerintah Daerah yang melakukan";"184,37";"538,7899999999998";"757,48";"769,48";"612,0";"BCDGEE+BookmanOldStyle";"12,0";"361,5799999999999";"306,0";"0,09081699346405217";"0,30125816993464055";"0,5791176470588233";"False";"BATANG TUBUH";"PASAL 16"
