"page","text","x0","x1","top","bottom","page_width","font_name","font_size","line_center","page_center","center_score","left_ratio","width_ratio","is_all_caps","label"
"158","Destruction (Konvensi tentang Pelanggaran Pengembangan, Produksi,","113.99989974602187","527.1575161844589","340.0802383680001","352.08023356800004","612.0","AKCXNM+BookmanOldStyle,Italic","11.999995199999944","320.57870796524037","306.0","0.023821418243856814","0.18627434599023182","0.6750941445072501","False","PASAL"
"158","Penimbunan, dan Penggunaan Senjata Kimia serta Pemusnahannya)","113.99979985506188","527.0251101855013","358.32023107200007","370.320226272","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.51245502028155","306.0","0.02371316179784567","0.18627418276970895","0.6748779580562735","False","PASAL"
"158","yang naskah aslinya dalam bahasa Inggris dan terjemahannya dalam","113.99480530705972","527.140431941445","376.6802237280001","388.68021892800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.5676186242523","306.0","0.02380329840564102","0.18626602174356163","0.6750745533241589","False","PASAL"
"158","bahasa Indonesia sebagaimana terlampir dan merupakan bagian yang","114.00079876466235","527.1489532716475","395.04021638400013","407.0402115840001","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.57487601815495","306.0","0.023815156892410053","0.18627581497493848","0.6750786838349431","False","PASAL"
"158","tidak terpisahkan dari Undang-Undang ini.","114.00079876466235","365.03731186323256","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","239.51905531394746","306.0","0.10862899458505317","0.18627581497493848","0.41019038088001664","False","PASAL"
"158","Pasal 2","303.1203577768085","344.8731784222895","449.8801944480001","461.8801896480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.996768099549","306.0","0.029406483822792488","0.495294702249687","0.06822356314621086","False","PASAL"
"158","Undang-Undang ini mulai berlaku pada tanggal diundangkan.","114.00079876466235","475.9097416820736","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","294.95527022336796","306.0","0.018046944079464115","0.18627581497493848","0.5913544818911949","False","PASAL"
"158","Contoh untuk perjanjian bilateral yang hanya menggunakan dua","114.00059898274222","527.1420716715322","504.84017246400015","516.8401676640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.5713353271372","306.0","0.0238093714495706","0.1862754885338925","0.6750677658313563","False","PASAL"
"158","bahasa:","114.00059898274222","159.590074814429","523.2001651200002","535.2001603200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","136.79533689858562","306.0","0.27647820768204967","0.1862754885338925","0.07449260756811564","False","PASAL"
"158","Pasal 1","306.48068967267517","348.2335103181562","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.3570999954157","306.0","0.03489722221473153","0.5007854406416261","0.06822356314621086","False","PASAL"
"158","Mengesahkan Perjanjian Kerjasama antara Republik Indonesia dan","113.4004540948003","527.0306830222494","578.0401431840003","590.0401383840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21556855852486","306.0","0.02322805320020403","0.18529485963202663","0.6758663871363547","False","PASAL"
"158","Australia Mengenai Bantuan Timbal Balik dalam Masalah Pidana","113.40045409480032","527.031799323706","596.4001358400003","608.4001310400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21612670925316","306.0","0.023228965211197973","0.18529485963202666","0.6758682111583425","False","PASAL"
"158","(Treaty between the Republic of Indonesia and Australia on Mutual","113.40045409480032","527.0420401689034","614.7601284960002","626.7601236960002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2212471318519","306.0","0.02323733191479068","0.18529485963202666","0.675884944565528","False","PASAL"
"158","Assistance in Criminal Matters) yang telah ditandatangani pada tanggal","113.40012445463219","527.1529545798602","633.0001212000002","645.0001164000003","612.0","AKCXNM+BookmanOldStyle,Italic","11.9999952","320.2765395172462","306.0","0.02332767894974868","0.18529432100430096","0.6760667158908954","False","PASAL"
"158","27 Oktober 1995 di Jakarta yang salinan naskah aslinya dalam","113.40012445463222","527.1502069055936","651.3601138560002","663.3601090560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2751656801129","306.0","0.0233254341178315","0.18529432100430102","0.676062226227061","False","PASAL"
"158","bahasa Indonesia dan bahasa Inggris sebagaimana terlampir dan","113.40012445463225","527.1555839296889","669.7201065120003","681.7201017120003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2778541921606","306.0","0.023329827111373512","0.18529432100430107","0.6760710122141448","False","PASAL"
"158","merupakan bagian yang tidak terpisahkan dari Undang–Undang","113.40012445463225","527.0231255479116","687.9600992160003","699.9600944160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21162500127195","306.0","0.02322160947920254","0.18529432100430107","0.6758545769498029","False","PASAL"
"158","ini.","113.40012445463225","131.99874998409504","706.3200918720003","718.3200870720003","612.0","LGAZPG+BookmanOldStyle","11.9999952","122.69943721936365","306.0","0.29951072349777186","0.18529432100430107","0.03038991099585424","False","PASAL"
"158","Pasal 2","306.48036003250706","348.2331806779881","742.9200772320003","754.9200724320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.3567703552476","306.0","0.034896683587005865","0.5007849020139005","0.06822356314621086","False","PASAL"
"158","Undang-Undang ini mulai berlaku pada tanggal diundangkan.","113.40012445463222","475.30906737204356","761.2800698880003","773.2800650880004","612.0","LGAZPG+BookmanOldStyle","11.9999952","294.3545959133379","306.0","0.019028438050101466","0.18529432100430102","0.591354481891195","False","PASAL"
"158","Contoh . . .","461.27981548799994","527.0453080809182","813.720048912","825.720044112","612.0","LGAZPG+BookmanOldStyle","11.9999952","494.16256178445906","306.0","0.30745516631447556","0.7537251887058822","0.10745995521718665","False","PASAL"
"158","- 74 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"159","- 75 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
"159","Contoh untuk perjanjian bilateral yang menggunakan lebih dari dua","120.479951808","527.1550606578136","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","323.8175062329068","306.0","0.029113572275991494","0.19686266635294117","0.6645018118461006","False","PASAL"
"159","bahasa:","120.47995180800001","166.06943495170503","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","143.27469337985252","306.0","0.2658910238891299","0.1968626663529412","0.07449261951585788","False","PASAL"
"159","Pasal 1","306.4797762906405","348.2325969361215","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.356186613381","306.0","0.034895729760426465","0.5007839481873211","0.06822356314621086","False","PASAL"
"159","Mengesahkan Persetujuan antara Pemerintah Republik Indonesia","120.47981196065597","527.0297255563361","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","323.754768758496","306.0","0.029011060062902005","0.1968624378442091","0.6642972444373858","False","PASAL"
"159","dan Pemerintah Hongkong untuk Penyerahan Pelanggar Hukum yang","120.479811960656","527.0286834498891","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","323.7542477052725","306.0","0.029010208668745947","0.19686243784420915","0.6642955416490737","False","PASAL"
"159","Melarikan Diri (Agreement between the Government of the Republik of","120.479811960656","526.8046048837734","321.72024571200006","333.720240912","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","323.6422084222147","306.0","0.028827137944795272","0.19686243784420915","0.6639294002011723","False","PASAL"
"159","Indonesia and the Government of Hongkong for the Surrender of","120.47961217873592","526.9101195610247","340.0802383680001","352.08023356800004","612.0","AKCXNM+BookmanOldStyle,Italic","11.999995199999944","323.6948658698803","306.0","0.028913179525948185","0.19686211140316326","0.6641021362455698","False","PASAL"
"159","Fugitive Offenders) yang telah ditandatangani pada tanggal 5 Mei","120.47961217873592","527.0386318982638","358.32023107200007","370.320226272","612.0","AKCXNM+BookmanOldStyle,Italic","11.999995199999944","323.75912203849987","306.0","0.02901817326552266","0.19686211140316326","0.6643121237247188","False","PASAL"
"159","1977 di Hongkong yang salinan naskah aslinya dalam bahasa","120.47961217873593","527.1464924907376","376.6802237280001","388.68021892800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","323.81305233473677","306.0","0.029106294664602562","0.1968621114031633","0.6644883665228786","False","PASAL"
"159","Indonesia, bahasa Inggris, dan bahasa Cina sebagaimana terlampir","120.47961217873592","527.03646137958","395.04021638400013","407.0402115840001","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","323.758036779158","306.0","0.029016399965944406","0.19686211140316326","0.6643085771255622","False","PASAL"
"159","dan merupakan bagian yang tidak terpisahkan dari Undang-Undang","120.47961217873592","527.0255771886522","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.75259468369404","306.0","0.02900750765309484","0.19686211140316326","0.6642907924998631","False","PASAL"
"159","ini.","120.47961217873592","139.078245020217","431.64020174400014","443.64019694400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","129.77892859947644","306.0","0.2879429271250385","0.19686211140316326","0.03038992294359653","False","PASAL"
"159","Pasal 2","306.47957650872047","348.2323971542015","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.355986831461","306.0","0.034895403319380715","0.5007836217462753","0.06822356314621086","False","PASAL"
"159","Undang-Undang ini mulai berlaku pada tanggal diundangkan.","120.47961217873595","482.3885550961473","486.6001797600002","498.6001749600002","612.0","LGAZPG+BookmanOldStyle","11.9999952","301.43408363744163","306.0","0.007460647651239165","0.19686211140316331","0.591354481891195","False","PASAL"
"159","241. Cara penulisan rumusan Pasal 1 bagi pengesahan perjanjian atau","85.07925484888457","526.9108419924258","523.2001651200002","535.2001603200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.9950484206552","306.0","8.09081592283782e-06","0.1390183902759552","0.7219470378162438","False","PASAL"
"159","persetujuan internasional yang dilakukan dengan Undang-Undang","120.47929252766383","527.0265104898701","541.4401578240002","553.4401530240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.75290150876697","306.0","0.029008009001253214","0.1968615890974899","0.6642928398075267","False","PASAL"
"159","berlaku juga bagi pengesahan perjanjian atau persetujuan","120.47929252766383","527.0274869719523","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.75338974980804","306.0","0.029008806780732085","0.1968615890974899","0.6642944353664845","False","PASAL"
"159","internasional yang dilakukan dengan Peraturan Presiden.","120.47929252766383","455.1517665216409","578.0401431840003","590.0401383840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","287.8155295246524","306.0","0.029713187051221585","0.1968615890974899","0.5468504477025768","False","PASAL"
"159","BAB III . . .","465.359813856","530.5377220101177","805.560052176","817.560047376","612.0","LGAZPG+BookmanOldStyle","11.9999952","497.9487679330589","306.0","0.3136417776683969","0.7603918527058824","0.10649984992502891","True","PASAL"
"159","- 75 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"160","- 76 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
"160","BAB III","285.359885856","326.76527078677486","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.06257832138743","306.0","0.00010225215912979452","0.46627432329411767","0.06765585773002428","True","PASAL"
"160","RAGAM BAHASA PERATURAN PERUNDANG – UNDANGAN","134.27980333805718","477.8389471412207","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.05937523963894","306.0","9.70183654231031e-05","0.21941144336283852","0.561371150005169","True","PASAL"
"160","BAHASA PERATURAN PERUNDANG – UNDANGAN","85.07950987818245","383.52213786611384","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","234.30082387214816","306.0","0.11715551654877752","0.1390188069904942","0.48765135292145645","True","PASAL"
"160","242. Bahasa Peraturan Perundang–undangan pada dasarnya tunduk pada","85.07950987818245","527.0216278513939","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.05056886478815","306.0","8.262886403292e-05","0.1390188069904942","0.7221276437470775","False","PASAL"
"160","kaidah tata Bahasa Indonesia, baik pembentukan kata, penyusunan","113.39954601466346","527.0227157118965","321.72024571200006","333.720240912","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.21113086327995","306.0","0.02322080206418292","0.18529337584095337","0.6758548524464593","False","PASAL"
"160","kalimat, teknik penulisan, maupun pengejaannya. Namun bahasa","113.39954601466346","527.1444293864866","340.0802383680001","352.08023356800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.27198770057504","306.0","0.023320241340808887","0.18529337584095337","0.6760537309997111","False","PASAL"
"160","Peraturan Perundang-undangan mempunyai corak tersendiri yang","113.39954601466346","527.1548665933378","358.32023107200007","370.320226272","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.27720630400063","306.0","0.02332876847058926","0.18529337584095337","0.6760707852592719","False","PASAL"
"160","bercirikan kejernihan atau kejelasan pengertian, kelugasan,","113.39954601466346","527.151394015968","376.6802237280001","388.68021892800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.2754700153157","306.0","0.02332593139757468","0.18529337584095337","0.6760651111132427","False","PASAL"
"160","kebakuan, keserasian, dan ketaatan asas sesuai dengan kebutuhan","113.39954601466346","527.0217327049369","394.9202164320001","406.920211632","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.21063935980015","306.0","0.023219998953921822","0.18529337584095337","0.675853246225937","False","PASAL"
"160","hukum baik dalam perumusan maupun cara penulisan.","113.39954601466346","441.0989437278141","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","277.2492448712388","306.0","0.04697835805353142","0.18529337584095337","0.5354565322110305","False","PASAL"
"160","243. Ciri-ciri bahasa Peraturan Perundang-undangan antara lain:","85.07955982366246","466.3186470920284","449.8801944480001","461.8801896480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","275.69910345784547","306.0","0.04951126885972963","0.13901888860075565","0.6229396850790293","False","PASAL"
"160","a. lugas dan pasti untuk menghindari kesamaan arti atau kerancuan;","113.39959596014347","519.4667474020825","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","316.433171681113","306.0","0.017047666145609444","0.1852934574512148","0.6635084173887893","False","PASAL"
"160","b. bercorak hemat hanya kata yang diperlukan yang dipakai;","113.40015534951975","466.79532120341463","486.4801798080002","498.4801750080002","612.0","LGAZPG+BookmanOldStyle","11.9999952","290.09773827646717","306.0","0.025984087783550377","0.1852943714861434","0.5774430814606125","False","PASAL"
"160","c. objektif dan menekan rasa subjektif (tidak emosi dalam","113.3996958511035","527.14827494871","504.84017246400015","516.8401676640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.27398539990673","306.0","0.023323505555403162","0.18529362067173774","0.6760597697673308","False","PASAL"
"160","mengungkapkan tujuan atau maksud);","127.67968795690437","355.41865223889846","523.2001651200002","535.2001603200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","241.54917009790142","306.0","0.10531181356552055","0.2086269411060529","0.37212249065685304","False","PASAL"
"160","d. membakukan makna kata, ungkapan atau istilah yang digunakan","113.3996758729115","527.145217398301","541.4401578240002","553.4401530240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2724466356063","306.0","0.023320991234650795","0.18529358802763318","0.6760548064140351","False","PASAL"
"160","secara konsisten;","127.67962802232833","228.47282571648194","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","178.07622686940513","306.0","0.2090257730892073","0.2086268431737391","0.1646947674741072","False","PASAL"
"160","e. memberikan definisi atau batasan pengertian secara cermat;","113.39961593833546","483.35853736504953","578.0401431840003","590.0401383840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","298.3790766516925","306.0","0.012452489131221382","0.18529349009531937","0.6045080415469184","False","PASAL"
"160","f. penulisan kata yang bermakna tunggal atau jamak selalu","113.39919639630328","527.1537918065641","596.4001358400003","608.4001310400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2764941014337","306.0","0.023327604740904714","0.185292804569123","0.6760696003435633","False","PASAL"
"160","dirumuskan dalam bentuk tunggal; dan","127.67918850210414","360.22447831601306","614.6401285440002","626.6401237440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","243.9518334090586","306.0","0.10138589312245327","0.20862612500343813","0.37997596374821724","False","PASAL"
"160","Contoh:","127.67918850210414","173.5142987617467","651.3601138560002","663.3601090560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","150.59674363192542","306.0","0.25392688949031794","0.20862612500343813","0.07489397101248782","False","PASAL"
"160","buku-buku ditulis buku","127.67918850210414","268.7813694679367","669.6001065600003","681.6001017600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","198.23027898502042","306.0","0.17609431538395356","0.20862612500343813","0.23055911922521666","False","PASAL"
"160","murid-murid ditulis murid","127.67918850210414","282.1232206708092","687.9600992160003","699.9600944160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","204.90120458645666","306.0","0.1651941101528486","0.20862612500343813","0.2523595296874266","False","PASAL"
"160","g. penulisan huruf awal dari kata, frasa atau istilah yang sudah","113.39917641811127","527.1463832456739","724.5600845760003","736.5600797760003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.27277983189254","306.0","0.023321535673027017","0.18529277192501842","0.6760575274960173","False","PASAL"
"160","didefinisikan atau diberikan batasan pengertian, nama jabatan,","127.67916852391215","527.2743623929379","742.9200772320003","754.9200724320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.476765458425","306.0","0.03509275401703432","0.20862609235933358","0.6529333233154014","False","PASAL"
"160","nama profesi, nama institusi/lembaga pemerintah/ketatanegaraan,","127.67916852391215","527.1477283453767","761.1600699360004","773.1600651360003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.4134484346444","306.0","0.03498929482785034","0.20862609235933358","0.6527264049370335","False","PASAL"
"160","dan jenis Peraturan Perundang-undangan dan rancangan","127.67916852391215","527.1501101054716","779.5200625920004","791.5200577920003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.4146393146919","306.0","0.034991240710280876","0.20862609235933358","0.6527302967018946","False","PASAL"
"160","Peraturan Perundang-undangan dalam rumusan norma ditulis","127.6791685239121","527.2763301369685","797.7600552960004","809.7600504960003","612.0","LGAZPG+BookmanOldStyle","11.999995199999987","327.47774933044025","306.0","0.03509436165104615","0.2086260923593335","0.6529365385834254","False","PASAL"
"160","dengan huruf kapital.","127.6791685239121","254.03052885957408","816.1200479520003","828.1200431520003","612.0","LGAZPG+BookmanOldStyle","11.9999952","190.8548486917431","306.0","0.18814567207231522","0.2086260923593335","0.20645647113670257","False","PASAL"
"160","Contoh: . . .","444.71982211200003","514.3274556908807","841.440037824","853.4400330240001","612.0","LGAZPG+BookmanOldStyle","11.9999952","479.52363890144034","306.0","0.28353535768209204","0.7266663760000001","0.1137379633641841","False","PASAL"
"160","- 76 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"161","- 77 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
"161","Contoh:","127.679948928","173.51505918764255","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","150.59750405782128","306.0","0.25392564696434433","0.20862736752941177","0.07489397101248782","False","PASAL"
"161","- Pemerintah","127.679948928","205.55171523961042","229.8842824464","242.16027753599997","612.0","Helvetica","11.999995200000058","166.6158320838052","306.0","0.22775190835979542","0.20862736752941177","0.12724144822158565","False","PASAL"
"161","- Wajib Pajak","127.67994892799999","207.355763059352","248.24427510240002","260.520270192","612.0","Helvetica","11.999995200000058","167.517855993676","306.0","0.22627801308222878","0.20862736752941174","0.13018923877671898","False","PASAL"
"161","- Rancangan Peraturan Pemerintah","127.67994892799999","335.9795349336818","266.4842678064","278.760262896","612.0","Helvetica","11.999995200000058","231.8297419308409","306.0","0.12119323213914886","0.20862736752941174","0.34035880066287877","False","PASAL"
"161","244. Dalam merumuskan ketentuan Peraturan Perundang–undangan","85.07995065300612","527.0280840038926","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.05401732844933","306.0","8.826360857734231e-05","0.13901952721079433","0.7221374727955661","False","PASAL"
"161","digunakan kalimat yang tegas, jelas, singkat, dan mudah dimengerti.","113.39998678948716","514.9149333959426","321.72024571200006","333.720240912","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","314.15746009271487","306.0","0.013329183158030835","0.18529409606125352","0.6560701741935546","False","PASAL"
"161","Contoh:","113.39998678948716","159.23508973711145","358.32023107200007","370.320226272","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","136.3175382632993","306.0","0.2772589244063737","0.18529409606125352","0.07489395906474558","False","PASAL"
"161","Pasal 5","299.28008196741933","341.0329026129004","376.6802237280001","388.68021892800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.15649229015986","306.0","0.023131523349934412","0.489019741776829","0.06822356314621086","False","PASAL"
"161","(1) Untuk dapat mengajukan permohonan kepada Pengadilan","113.39998678948716","527.0352550160885","394.9202164320001","406.920211632","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.2176209027878","306.0","0.02323140670390166","0.18529409606125352","0.6758746212852963","False","PASAL"
"161","sebagaimana dimaksud dalam Pasal 4 ayat (1) Undang-Undang ini,","134.76066968521056","527.1574320968293","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","330.95905089101996","306.0","0.04078276289382346","0.22019717268825253","0.6411711804111417","False","PASAL"
"161","harus dipenuhi syarat-syarat sebagai berikut:","134.76066968521056","400.79385950394317","431.64020174400014","443.64019694400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","267.7772645945769","306.0","0.06245545000886131","0.22019717268825253","0.43469475460577217","False","PASAL"
"161","Rumusan yang lebih baik:","113.40068602620744","265.7896712644483","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","189.59517864532788","306.0","0.19020395646188257","0.18529523860491412","0.24900160986640665","False","PASAL"
"161","(1) Permohonan beristri lebih dari seorang sebagaimana dimaksud","113.40068602620744","527.1474411947963","486.4801798080002","498.4801750080002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2740636105019","306.0","0.02332363335049332","0.18529523860491412","0.6760567894911583","False","PASAL"
"161","dalam Pasal 4 ayat (1) harus memenuhi persyaratan sebagai","134.7603700123304","527.0318470561828","504.84017246400015","516.8401676640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","330.8961085342566","306.0","0.04067991590564803","0.2201966830266837","0.6409664657579286","False","PASAL"
"161","berikut:","134.7603700123304","180.4754654789009","523.2001651200002","535.2001603200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","157.61791774561567","306.0","0.24245438276860184","0.2201966830266837","0.07469786840942891","False","PASAL"
"161","245. Tidak menggunaan kata atau frasa yang artinya tidak menentu atau","85.08040016232631","527.0308214157615","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0556107890439","306.0","9.086730235930817e-05","0.13902026170314757","0.7221412111984234","False","PASAL"
"161","konteksnya dalam kalimat tidak jelas.","113.40057614615134","334.0836218435354","578.0401431840003","590.0401383840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","223.7420989948434","306.0","0.13440833497574609","0.18529505906233878","0.3605932119238302","False","PASAL"
"161","Contoh:","113.40057614615134","159.23567909377562","614.6401285440002","626.6401237440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","136.3181276199635","306.0","0.2772579614052884","0.18529505906233878","0.07489395906474555","False","PASAL"
"161","Istilah minuman keras mempunyai makna yang kurang jelas","113.40267385631225","527.0372361335208","633.0001212000002","645.0001164000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2199549949165","306.0","0.023235220579928953","0.18529848669332066","0.6758734677732164","False","PASAL"
"161","dibandingkan dengan istilah minuman beralkohol.","113.40067603711137","407.5097414674717","651.3601138560002","663.3601090560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","260.4552087522915","306.0","0.0744195935420073","0.18529522228286172","0.48057036835026207","False","PASAL"
"161","246. Dalam merumuskan ketentuan Peraturan Perundang-undangan,","85.08068984611039","527.0314349859945","687.9600992160003","699.9600944160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.05606241605244","306.0","9.160525498764905e-05","0.13902073504266405","0.7221417404246472","False","PASAL"
"161","gunakan kaidah tata bahasa Indonesia yang baku.","113.4007259825914","408.09729489212674","706.2000919200003","718.2000871200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","260.74901043735906","306.0","0.07393952542915186","0.1852953038931232","0.4815303413554499","False","PASAL"
"161","Contoh kalimat yang tidak baku:","113.4007259825914","304.4381434131867","742.9200772320003","754.9200724320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","208.91943469788905","306.0","0.1586283746766519","0.1852953038931232","0.31215264286044986","False","PASAL"
"161","Izin usaha perusahaan yang melanggar kewajiban sebagaimana","113.4007259825914","527.1522222158823","761.1600699360004","773.1600651360003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.27647409923685","306.0","0.023327572057576552","0.1852953038931232","0.6760645363289066","False","PASAL"
"161","dimaksud dalam Pasal 6 dapat dicabut.","113.4007259825914","344.15419581697273","779.5200625920004","791.5200577920003","612.0","LGAZPG+BookmanOldStyle","11.9999952","228.77746089978206","306.0","0.12618061944480055","0.1852953038931232","0.37704815332415254","False","PASAL"
"161","Contoh kalimat yang baku:","113.4028236927523","271.1981459524663","816.1200479520003","828.1200431520003","612.0","LGAZPG+BookmanOldStyle","11.9999952","192.3004848226093","306.0","0.18578352153168418","0.1852987315241051","0.2578354938884216","False","PASAL"
"161","Perusahaan yang melanggar kewajiban sebagaimana dimaksud dalam","113.4007259825914","527.1431378362986","834.4800406080003","846.4800358080004","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.271931909445","306.0","0.023320150178831725","0.1852953038931232","0.676049692571417","False","PASAL"
"161","Pasal 6 dapat dicabut izin usahanya.","113.4007259825914","327.71252357123495","852.7200333120004","864.7200285120003","612.0","LGAZPG+BookmanOldStyle","11.9999952","220.55662477691317","306.0","0.13961335820765822","0.1852953038931232","0.3501826757984372","False","PASAL"
"161","247. Untuk . . .","432.239827104","522.7246441976127","866.40002784","878.40002304","612.0","LGAZPG+BookmanOldStyle","11.999995199999994","477.4822356508064","306.0","0.280199731455566","0.7062742272941177","0.1478510083228966","False","PASAL"
"161","- 77 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"162","- 78 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
